male	@ByJoeFleming  wow what a match but my boy rafa fought back kept his nerve  and had rosol with no answers at the end https://t.co/8PoX9VG7dt
female	EVERYDAYDAYILOVEYOU Forevermore Weep with the heroine۪s desperation.  #PushAwardsLizQuens
male	@RealDDP I did StandUp! for the first time today...WOW!! That was a fun and challenging workout! Thanks! @DDPYoga #BANG
male	He replied "Told my main chick my Cousin works there and told the side chick that he was bringing his cousin to eat at the restaurant" ____
female	Terrific closing of "Jack and the Beanstalk" yesterday. Many fun kids and parents. Kid of the Day was the little... https://t.co/b3P70vUzWU
female	I tried walking to class and reading at the same time and it didn't work out so well
male	@katmele_ ya get the fuck out my mentions
female	@woofresh @BlackBerry been using igrann but it works badly :( And I have never seen inst10 in the apps list. I'll check it out now!
female	if this ain't the truth ____ https://t.co/XejJ0QOKMU
female	Deputy Mayor @RonEllsworth says offering free wifi in the city isn't high on his priority list, and on taxpayer money.
female	Will you defeat them? The demons and all the non- believers _
female	Hungry &amp; sleepy at the same time &lt;&lt;&lt; _
female	I Just Voted for @onedirection for #ArtistOfTheYear Go Here https://t.co/6s6joX8oj6 and Vote for your favorite!  #AMAs #OneDirection
female	@candlelitzoella I showed my MOm Troye once and she said she liked his music
male	"Spectre" world premiere: Daniel Craig and his co-stars certainly looked like special agents in their sophisti... https://t.co/ZfYboRgXvk
male	@chnsaw5210 ..yes...so the government can repeal or alter the #2A it would just be a huge pain in the dick. And unnecessary.
female	This boy was on the El wit his 3 daughters and they all was under 5
female	I Just Voted for @onedirection for #ArtistOfTheYear Go Here https://t.co/YmYJAPyvNk and Vote for your favorite! _٪_٪___
female	@MrSteveAntony @hodderchildrens congrats  And yes please my daughter loves pandas https://t.co/D9skAei6pH
male	@jonbeetle @UkTriChat I don't know thought it was a extra event.I need to do a IM 70.3 not sure when tho. Local middle distance and LCW 4me
female	@Wes_Too_Smooth that's why ur gonna fail the test tomorrow *speaking it into existence *
female	@DavidAuryn you're the one that I love_
male	The Body Language.
male	@b_ristimaki and I'm 26 I thought I was hot as ever..
female	face is boiling, hands and feet are freezing___
female	@Different_Name @IanMurrayMP @NicolaSturgeon So it's gesture politics to be strong opposition and vote the cruel cuts down? Abstention weak.
female	boutta take the fattest nap of 2k15
male	Season 7 of the Walking Dead is gonna be filmed in Illinois _
female	caught somewhere between being tired of your bullshit and being too sensitive
male	Thanks @NRCS_FL for the nice coverage of @talltimbers1958 Quail and Fire: leaving a legacy https://t.co/2nFB33wevl via @GovDelivery
female	After nearly 21 years I have come to realize I get my pettiness and sarcasm from my little teeny tiny Asian mama.
female	Eyebrows tell the truth
female	@onedirection Artist Of The Year #AMAs   @onedirection Favorite Duo Or Group - Pop/Rock #AMAs
female	No better feeling than coming home from a long day at work, taking all your clothes off, and stuffing your face with food
female	"How to make condoms fun and sexy...put them on with your mouth" how about ewww I don't want lube all up in my mouth that shits nasty
male	I love how busy @alfonso_ribeiro since @DancingABC and that he is still supporting his alma mater! &gt;.&lt; Congrats for Unwrapped 2.0 and AFV!
female	Especially when all you do is the best you can and you still get shit on
female	@ItsLeeHinchy #LeesQANDA if you could meet anyone in the world, dead or alive, who would it be and why?___
female	@LaughWithUsBlog A5 Keep tabs on the kids  #TreatYourFamily
female	@jdubqca thanks for the like and retweet yesterday! Much appreciated! BB
male	If chance the rapper bring out mick jenkins and vic fir voodoo and perform Crossroads, my life will be complete
male	im okay with the fact i have to go to school and hear people talk about history and shit BUT IM NOT OKAY WITH SEEING PEOPLE I DONT EVEN LIKE
female	#ThrowbackThursday @justinbieber and I when I was the OLLG back in 2010. https://t.co/OXMCDmiqKD
female	Gc's double the currency if you want me to buy you something I want double jus cause it's free and you didn't get taxes took out like me _
male	The " #Lynx " bus system in #Orlando, Fl., is just another reason y you should avoid this place; save your $. #OrlandoSucks #transitfail
female	me right after every lesson:  "I am going to practice so much this week and be super prepared for next time! __"  me the next day: lol
female	So @OfficialBrianaB  https://t.co/6yssE5Nqvv and @kimrhodes4real  https://t.co/Tfm07Ax4Fu are rockstars! _
female	@HannahBanana476 I miss you to mom!! Come back and see me!!:)
female	Everybody and they momma up here coughing and sneezing.
male	@Not_Political @UKLabour I've worked out how u can spot the Labour Lords,their the ones wearing Tena Pants
male	Nottingham folk! Now you're the official #homeofsport why not come watch my football stand up show @NCFComedy? https://t.co/4oq33qOJmL
female	To purchase tickets online for the 2015 Homecoming Celebration 10.31.15 at Durham Marriott click here --&gt; https://t.co/0AM13WbEEv
male	I liked a @YouTube video from @mrfruityt https://t.co/Swj8GXr9Sn DESTINY The First Curse Fully Upgraded Exotic Hand Cannon Review (The
female	kinda wanna sleep for 12 hours, kinda wanna eat the whole fridge
male	Happy birthday to one of the most talented artists out there__ُ. Thanks for all those jams man __ُ____ِ @Lidogotsongs
male	@GrasswireNow @Grasswire so my surmise at a 17 year old may not have been far of the mark.
female	The Constitutional History of England from 1760 to 1860 by Charles Duke Yonge https://t.co/HLZQci1gPw https://t.co/WQEeI0ukkK
female	I have a rising follower graph! 1 more follower in the past day. Get your stats right here https://t.co/5kqss3BxuS
male	@alexrosincth you shall be famous and I can eat all the sweets I want
female	@EJCGaldones yeah and there's some practice tests in the book. My sister said the test I s kinda like SAT's
female	@TessaHutchy Banned in a lot of countries. Made the mistake of reading the plot awhile ago. Gross, pointless, etc.
male	People UNDERATE the miracle in sleeping in the night and waking up in the morning....
female	@thebeerboutique Thanks for a great Saturday night! https://t.co/1v4msD8kUt https://t.co/6snk14VzQE
male	 Just Announced: Houston, TX - Dec 1 at The Bull 100.3's Ten Man Jam https://t.co/KDnvZ3xjaf
male	Go drive your car in to a spiked wall at 75 mph so your death is painful and disgusting  https://t.co/9l3y9JnliD
female	in series 6, poultney and her partner, bbc radio 1 presenter comedy dave, were eliminated in week 4.
female	The Prince, and Other Pieces; by Machiavelli Niccolo https://t.co/k99xTLiypY https://t.co/CuvD8Yd6i4
male	It's been a few days since I carved "Looking to Netflix and chill" into the pumpkin on my porch. Still no luck.
female	4AM and halsey
female	@kierandelbridge I wanna come round and see them
female	Hi princess of light eyes _.  You and a great makeup artist __ . You are awesome Lottie .  Please follow me babe ? _٪_٪ @lottietommo x531
male	Love how Willie keeps saying the kids have played well and then doesn't play them. Not really helping himself.
female	leo and zo need to make out asap
male	@JoeVeyera I for one welcome our Fournette overlord either way
female	The Modeling Industry Told This Girl Her Butt Is 'Way Too... https://t.co/JYyeUaSpnd https://t.co/wEhf7xTMLL
male	The past three days have just sucked and for no reason
female	There's this vile part of my brain that immediately tries to shame me out of making any but the most financially practical life choice.
female	There's something in this liquor, the air is getting thicker
male	@steven_lennox there ain't many that fall in the world  class bracket. That is used too often very few can say they are or were
female	@httph94 started from the bottom ___ known you for 13 years __
female	What a pity"@Ironized: Sad shii"@Ola_modem: I care...buh you don't reply DMs "@Omodohyean: In the end nobody cares."""
male	@aschmidty33 Michigan is beautiful. Shame you don't have time to head North and see the lakes
female	It's #MUVItMonday &amp; I entered to win the Reis Travel System from @MuvStrollers! Details and entry can be found here: https://t.co/Rm8g51s8G2
female	If you live in the DMV and you've always wanted to take a yoga class, now is your chance to practice with me.... https://t.co/sPvPFyMUXo
male	Still have a tiny amount of Australian super sitting on the other side of the Tasman. Thinking of moving it to Kiwisaver.
male	when ya dick and ya dms are dry _
male	@Raitoish I don't care !! even if its wrong, ill still be good and beat the odds , who the hell do you think i am *TTGL ref*
male	Like nigga relax it's the fucking law to wait until a pedestrian's done crossing to go and this guy's nice enough to stop for me you cunt
male	@WendyWGlobal @GabesGolf @AtchisonDon   The old boys golfing and workin the mowers at Holiday Park would be not to pleased.  Bad for golf.
female	So I stood up and I got bit by several snakes!
female	@MelosMuse I was just about to say that my stomach is not sensitive, but the bug I had this weekend is making me look at everything sideways
female	Eminem Brought Mom۪s Spaghetti۪ Back For This Strange Basketball Commercial: Eminem helps the Detroit Pistons... https://t.co/6CRCb3RCuX
female	Nothing drives me crazier than the SAME three generic hold songs on repeat over and over_  _you know the ones I۪m talking about.
male	Does Social Security unfairly calculate its COLAs for seniors? MarketWatch takes a look at the issue: https://t.co/y2fCOFPTAn
female	I don't even watch the show #twd and I know what happens every weekend!! Just read my timeline! :)
female	I want the new and old...I want the F5...i want a rehaul...I want what Vanneka wants
male	Love leaving my shopping on the top of my van and driving off. Seeing a loaf of bread and grapes rolling off my windscreen is a great laugh!
female	"I am, and have always been, more than the sum of my deeds. Thank God" Brennan Manning
male	@KennedyKr_is My house is really old and really small (40' x 24'). It's time to upgrade. I'll cut my own logs this spring for some lumber.
female	@muhhammad_aliii I'm not complaining! I get to live through your Snaps since I can't have a cat in the dorms ___
male	Was about to tailgate the shit out of this slow ass car. Till I saw a lack if plates, a cage, and a light bar. #UndercoverAsshole
female	The counselor is in _٪_ُ_ God is good. Dream job https://t.co/mICKo1rVgv
male	He's gotta go. No excuse for how bad this team is. He runs the defense and that's the weakest link. No way around it https://t.co/8tEfsubqK2
female	@Jen_Blackwood Oh no, I'm the same way! It's an issue because I don't have enough words to begin with, lol.
male	Bruh fuck work and school. How the fuck do you people do it????
male	Let the boy live _ https://t.co/ghNmaHzRpk
male	@Katsuraptor i really liked the first 2 ovas but then the third has hour long rape scene in hell and i was like uhhhh i think im out
